Nombre	Warm Up	Ejercicio 1.1	Serie-Reps 1.1	% 1.1	Ejercicio 1.2	Serie-Reps 1.2	% 1.2	Intermedio 1	Ejercicio 2.1	Serie-Reps 2.1	% 2.1	Ejercicio 2.2	Serie-Reps 2.2	% 2.2	Intermedio 2	Ejercicio 3.1	Serie-Reps 3.1	% 3.1	Ejercicio 3.2	Serie-Reps 3.2	% 3.2	extra	Observaciones	Imagen 1	Imagen 2	Imagen 3	Imagen 4	Imagen 5	Imagen 6	Imagen 7	Imagen 8	Imagen 9	Column 36	Column 35	TEST
02/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO, VALLITAS, 4 ESCALERAS Y GRILLETES)	2X10YDS MARCH, 2X10 YDS SKIPPING, 2X10 YDS SKIPPING SL, 2 X10 PWR SKIPS, 2 X10 PWR BOUNDS, 2 X10 SPEED BOUNDS, 6 BOUNDS X 1, 3 BROAD JUMP X 2 REPS, BOOM BOOM BOOMS 5 YDS X 2, BOOM BOOMS 5YDS X 2, BOOM SINLGE LEG 5 YDS X 2, 6 X 40 YDS WICKETS, STAIR DRILLS	FULL SPEED	HANG CLEAN	3 X 8 ( LOS 12 MOVIMIENTOS DEBE SER EXPLOSIVOS Y CONTINUOS)	75% 1 rm	2 X 10 SPLIT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	75% 1RM	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERJ	3 X 6 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
04/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,                   BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD,   LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, LADDER SPRINT DRILL 10+5 YDS X 2, SPRINT 10 YDS S DRILL X 2.                   	FULL SPEED	FRONT SQUAT 	5 X 4 c/u                           ( HACER EL SQUAT MANTENER 5 SEGUNDOS Y LUEGO SUBIR)	1/50%             1/65%                        1/70%             1/75%                     1/75%	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BECH PRESS	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            75% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	KNEELING LAT SLAM BALL 3 X 2 EACH SIDE	EXPLOSIVE PLYO PUSH UPS 	BODY WT		 ABS	100		MATERIAL: TORRE DE MARCAS, LIGAS Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
06/06/2025   CATEGORIA MAYOR 2 GRUPOS 13:00hrs.,  Skills Y 14:00hrs., M´s y H´s	WARM UP / HIELOS AL FINAL DE LA RUTINA	DB ALT HAMMER BICEP CURL 	4 X 10	HG WT	TRICEP CABLE EXTENSION 	6 X 6 INCREMENTANDO 	INCREMENTANDO	4 X 10 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	3 X 8 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	PRESS  CON BARRA Z PARADO TRAS NUCA 	3 X 6	MD WT	100 CRUNCHES	CHIN UPS	3 X 8	CHALECO	PRONE ROW	2 X 6	75% EXPLOSIVO	Triserie: 30 forntal,  30 afuera, 30 adentro, x 2, calf  with plate.													
09/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.( TORRE DE MARCAS & GRILLETES)	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO, VALLITAS, 4 ESCALERAS Y GRILLETES, 8 MED BALLS)	SPEED MECHANICS:  POGOS ASSITED 2 X 10 YDS & SPRINT, 2 X 10 YDS LAT POGOS & SPRINT 10 YDS,  DIAGONAL POGOS 2 X 10 SECS,  REVERSE MED BALL FOR DISTANCE 2 X 5, WALL SWINGS 2 X 6, SINGLE LEG SQUAT  1 X 3 EACH LEG, RUSSIAN SQUAT 2 X 3,  CAT JUMPS 1 X 5 REPS,  CAT JUMPS 360 GRADOS 1 X 2 EACH SIDE, LINE HOPS 2 X 17 YARDS, BOOM BOOM BOOM 2 X  10 YDS.    2 X 6 DRILLS QUICK FEET. 2 BROAD JUMP DISTANCE STAIRS.		ZERCHER SQUAT	3 X 5	75% 1rm	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BECH PRESS CLOSE GRIP	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	SLAM MED BALL 3 X 3 	EXPLOSIVE PLYO PUSH UPS 	BODY WT		 ABS	200		MATERIAL: TORRE DE MARCAS, LIGAS, MED BALLS 8 , GRILLETES, VALLITAS Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
12/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD, LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, 20 FLYS X 2 SPRINT ,                   		PWR CLEAN & SPLIT JERK	3 X8	55% 1RM	2 X 10 SPLIT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	75% 1RM	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERJ	3 X 6 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
14/06/2025   CATEGORIA MAYOR	WARM UP	DB SEATED ALT BICEP CURL	4 X 10 EACH ARM	HG WT	TRICEP CABLE EXTENSION 	4 X 12	HEAVY WT	3 X  12 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	3 X 10 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	DB COPA TRICEP 	3 X 15	HG WT	BARRA Z 21S X 2	50 V UPS							MENTAL THOUGHNESS												
16/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up ( TORRE DE MARCAS & GRILLETES)realizar en horario que no interfiera con la junta de las 1400 hrs	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO, VALLITAS, 4 ESCALERAS Y GRILLETES, 8 MED BALLS)	SPEED MECHANICS:  POGOS ASSITED 2 X 10 YDS & SPRINT, 2 X 10 YDS LAT POGOS & SPRINT 10 YDS,  DIAGONAL POGOS 2 X 10 SECS,  REVERSE MED BALL FOR DISTANCE 2 X 5, WALL SWINGS 2 X 6, SINGLE LEG SQUAT  1 X 3 EACH LEG, RUSSIAN SQUAT 2 X 3,  CAT JUMPS 1 X 5 REPS,  CAT JUMPS 360 GRADOS 1 X 2 EACH SIDE, LINE HOPS 2 X 17 YARDS, BOOM BOOM BOOM 2 X  10 YDS.    2 X 6 DRILLS QUICK FEET. 2 BROAD JUMP DISTANCE STAIRS.		SQUAT BOX	3 X 5	90% 1 RM	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BECH PRESS CLOSE GRIP	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	SLAM MED BALL 3 X 3 	EXPLOSIVE PLYO PUSH UPS 	BODY WT		 ABS	200		MATERIAL: TORRE DE MARCAS, LIGAS, MED BALLS 8 , GRILLETES, VALLITAS Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
18/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD, LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, 20 FLYS X 2 SPRINT ,                   		SNATCH	3 X 5 	55% 1RM	2 X 10 SQUAT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	85 1RM %	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERJ	3 X 6 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO Y EL GIMNASIO ES NUESTRO TEMPLO, EL TARBAJO DURO Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. COACH Y ATLETA RECUERDA NO SENTARTE EN EL GIMNASIO 												
20/06/2025   CATEGORIA MAYOR AL FINALIZAR TU RUTINA HIELO	WARM UP	BB POGOS 	3 X 10 SECS	BB CON 20 KGS	BB SPLIT SQUAT JUMP	3 X 6 EACH LEG	BB CON 20 KGS	MED BALL BOX JUMP  2 X 6	BB HANG CLEAN	2 X 8	50 % 1RM	2 PLATE CALF	30 IN, 30 OUT & 30 PARALLEL FEET	BODY WT	DB´S  MAX EXTENSION, EXPLOSIVE STEP & ESTABILIZE                            2 X 3	NECK PLATE	3 X 10	20 KG	HIELO 5 MINUTOS LLEVAR TOALLA, SANDALIAS Y ROPA ADECUADA PARA IMERSIÓN.				ENTRENADORES DAR SEGUIMIENTO POR UNIDAD Y VERFICAR QUE LO HAGAN. GRACIAS												
23/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up ( TORRE DE MARCAS & GRILLETES)realizar en horario que no interfiera con la junta de las 1400 hrs	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO, VALLITAS, 4 ESCALERAS Y GRILLETES, 8 MED BALLS)	SPEED MECHANICS:  POGOS ASSITED 2 X 10 YDS & SPRINT, 2 X 10 YDS LAT POGOS & SPRINT 10 YDS,  DIAGONAL POGOS 2 X 10 SECS,  REVERSE MED BALL FOR DISTANCE 2 X 5, WALL SWINGS 2 X 6, SINGLE LEG SQUAT  1 X 3 EACH LEG, RUSSIAN SQUAT 2 X 3,  CAT JUMPS 1 X 5 REPS,  CAT JUMPS 360 GRADOS 1 X 2 EACH SIDE, LINE HOPS 2 X 17 YARDS, BOOM BOOM BOOM 2 X  10 YDS.    2 X 6 DRILLS QUICK FEET. 2 BROAD JUMP DISTANCE STAIRS.		SQUAT BOX	3 X 5	90% 1 RM	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BECH PRESS CLOSE GRIP	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 15	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	SLAM MED BALL 3 X 3 	EXPLOSIVE PLYO PUSH UPS 	BODY WT		 ABS	200		MATERIAL: TORRE DE MARCAS, LIGAS, MED BALLS 8 , GRILLETES, VALLITAS Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
25/06/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD, LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, 20 FLYS X 2 SPRINT ,                   		SNATCH	3 X 5 	55% 1RM	2 X 10 SQUAT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	85 1RM %	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERJ	3 X 6 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO Y EL GIMNASIO ES NUESTRO TEMPLO, EL TARBAJO DURO Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. COACH Y ATLETA RECUERDA NO SENTARTE EN EL GIMNASIO 												
07/07/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS 	BRACEO SENTADO 2 X 30 SECS,  MARCHA 2 X 15 YDS, WALL DRILL SWITCH 2 X  10 SECS,  2 X 20 FLYS 2 X 40 YDS BUILD UPS		SNATCH SQUAT	2 X 5	45% 1 RM	REST	SHOULDER PWR PRESS	3 X 5	75% 1 RM	BB RDL	3 X 10	55% 1 RM	REST	CABLE MACHINE ROTATION	3 X 10	MACHINE	CRUNCHES	3 X 10			tRABAJAR LOS EJERCICIOS CON BUENA FORMA, EXCELENTE TÉCNICA, DE MENOS A MAS, RECYERDA QUE EL GIMNASIO ES NUESTRO TEMPLO NO SENTARSE, TRABAJA DURO.												
08/07/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & FOOTWORK ( EQUIPO,4 ESCALERAS Y GRILLETES)	FOOT WORK		SQUAT 	3 X 5	90% 1 RM	BULGARIAN SPLIT  SPEED  2 X 6 EACH LEG	BECH PRESS	4 X 4	90%	BENCH PRESS EXPLOSIVE REPS	2 X 6	SKILLS            85% 1RM            MEDIUMS 225 LBS                         HEAVIES       225 LBS	SLAM MED BALL 3 X 3 	EXPLOSIVE PLYO PUSH UPS  2 X 6	BODY WT		100 V UPS			MATERIAL:  4 ESCALERAS , GRILLETES, Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
09/07/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD, LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, 20 FLYS X 2 SPRINT ,                   		PWR CLEAN & SPLIT JERK	3 x 3	55% 1RM	2 X 10 SPLIT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 x 3	75% 1RM	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERk	3 X 3 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO ES NUESTRO TEMPLO, EL TARBAJO DURO, LA COMBATIVIDAD Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. 												
10/07/2025   CATEGORIA MAYOR	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	DB SEATED ALT BICEP CURL	4 X 10 EACH ARM	HG WT	TRICEP CABLE EXTENSION 	4 X 12	HEAVY WT	3 X  12 DIPS CON PESO	BICEP CURL CON BARRA DE 20 KGS	3 X 10 BAJANDO EN CUATRO TIEMPOS	85 % 1RM	DB COPA TRICEP 	3 X 15	HG WT	BARRA Z 21S X 2	50 V UPS / NECK PLATE 3 X 10																			
15/07/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	3 SHRUGS  & PWR CLEAN 	2 X 3 	1 75%       1 80%       1 85%       	BB STANDING  SHOULDER PWR PRESS   OVERHEAD	3 X 3 	1 75%                1 80%                  1 85%       	BOSU DOME UP SHOULDER TAP 3 X 10 TOTALES  POSICIÓN DE PLANK  MANOS SOBRE EL BOSU TOCAR HOMBROS CON UNA MANO Y LUEGO LA OTRA, 8 POR LADO, CON EL DOME HACIA ARRIBA. 	PULL UPS CON CHALECO	3 X 6	CHALECO 	DB EXPLOSIVE SINGLE ARM ROW    	2 X 8 EACH SIDE	MD WT	SPLIT CABLE ROTATION  3 X 5 RAPIDO Y EXPLOSIVO  EACH SIDE	RDL SINGLE LEG	2 X 6	MD WT	SERIE DE TRINEO	2 X 20 YDS                     2 X 10 YDS                   5 X 5 YDS	 NO WT                   45 LBS            55 LBS	BANDED                  2 X15 FWD                         2 X15 SHUFFLE         2 X15 BACK PEDAL	LA SERIE DE TRINEO ES A FULL SPEED EMPUJANDO Y LEVANTANDO LAS RODILLAS ( BAJAR Y SUBIR TRINEOS Y PLATES DESPUES DE CADA EJERCICIO).												
17/07/2025   CATEGORIA MAYOR	Dynamic  warm up/ 20  jumping jackets/ 10 Burpees / 10 pop squats/ 10 squat jump/  10 split jump.	BOX EXPLOSIVE SQUAT	2  X 4 	1 55%        1 60%        1 75%            1 85%       	BOSU BULGARIAN SPLIT SQUAT	3 X 8	DB MD WT	BANDED YURI  2 X 10  SECS EACH LEG	FLOOR BENCH PRESS	4 X 4	1 55%        1 60%        1 75%            1 85%       	DB CLOSE GRIP  INLCINE BENCH PRESS	3 X 12 	DB MD WT EXPLOSIVE	BB BICEP CURL 2 X 8	NECK CABLE MACHINE	3 X 8	CABLE MACHINE	FOOTWORK  CON GRILLETES	X6	ESCALERA	MED BALL OVERHEAD BACK TOSS	X 5												
19/07/2025   CATEGORIA MAYOR	WARM UP IN THE FIELD  DESPUES DEL WU NOS DIVIDIREMOS EN 5 ESTACIONES	ESTACION 1 YARDA 0 LADO TUNEL 5 FILAS 1.- TUCK JUMP  YARDAS 2.-POGOS  3.-SKIPPING 4.- BOUNDINGS 5 AGILIDAD Y REACCIÓN CON PELOTA DE TENIS.	X2 CADA EJERCICIO X 25 YDS	FULL SPEED	ESTACION 2.- DEL LADO DE LAS CANCHAS DE TENIS DE LA YD 25 A LA 50 ATACANDO PANTALLA 1.-FORWARD SLED DRAG (JALAR TRINEO DE PISO) HAY QUE PEDIRLOS EN ALMACEN	5 TRINEOS ARRASTRE POR 25 YDS  X 4	55 Lbs		ESTACION 3.-MED BALL BACK OVER HEAD TOSS   ZONA DE ANOTACION LADO MARCADOR 10 YDS HACIA ATRAS	X 6, 10 YDS HIGH & DISTANCE	10 KGS	 ESTACION 4.-CHUTE SERIES SPRINT	2 X 40 YDS SPRINT / X2 ZIG ZAG CONE 40 YDS SPRINT 			ESTACION 5.- ACELERACION Y DESACELERACION CADA 5 YDS HASTA 25 YDS ( YARDA 50 EN DIRECCION AL TUNEL) kNEELING DE FRENTE, KNEELING LATERAL,  CADA 5 ACELERO Y ME DETENGO 2 PTS, MONKEY ROLL ACELEREO 5 Y ME DETENGO, MONKEY ROLL,CADA 5 ACELERO Y ME DETENGO 2 PTS, CHOP- PUSH UPS ACELREO 5 Y ME DETENGO, CHOP-PUSH UP ACELERO Y ME DETENGO HATSA CUMPLIR 25 YDS. FIN	X 4 X  25 YDS		ESTACION 6.- YARDA CERO LADO ESCALADA( COLOCAR VALLAS DE 3 EN FONDO 4 FILAS) , PARA LA O LINE Y PESADOS  1 FILAS DE  5 AGILES DOBLES APILADOS, MANOS ARRIBA,TUCK JUMP, RITMO Y CON SILBATO TODOS JUNTOS, LAS 4 FILAS Y SRPINT 15 YDS .	VALLAS SPRINT 15 YDS			TODOS LOS EJERCICIOS SON A FULL SPEED CON DESCANSO ENTRE ESTACION DE 2 MINUTOS												
   CATEGORIA MAYOR ROOKIE GAMES 	SVG GAMES CITA 8 HORAS ESTADIO TEC .	1.-10 toques de alberca, los primeros 5  en acbar suman 100 pts, ldel 6 al 10 suman 50 puntos, y del 10 en adelante 20 puntos a la tabla.	10 toques a la alberca nado de crol, salir vestirse ponerse tenis y bajar, colocarse en las gradas  5 subidas corriendo, suman 50 pts, 2.- Al terminar,  bajan el arenero,  1.- pecho tierra x 1, 2.- maromentas x1 3.- rollitos x 1, al terminar  suman 50  puntos. salir corriendo por la pista subir escaleras, siguiente estacion fuera del gimnasio.	Coach De León Y Coach Lobo, jueces en la alberca. Coach Campeón Juez en la grada,  Coach Ramiro Juez en el arenero.	3 .-MAS PUSH UPS EN 1 MINUTO al terminar suma 50 puntos, 4.-MAS BURPEES EN 1 MINUTO  al terminar suma 50 puntos.	Lugar: Fuera del gimnasio en el area del pasto, Juez  Push Ups  Coach Kelly, Juez  Burpees  Tonathiu.		4.-MAS CLEANS 60KGS EN 1 MINUTO  al terminar suman 50 puntos, Lugar dentro del gimnasio, Juez coach pillo. racks 1-2-3-4.	5.-MAS BENCH PRESS CON 60 KGS EN UN MINUTO al terminar sumas  50 puntos.Lugar dentro del gimnasio, Juez coach pillo. racks 5-6-7-8, Juez Coach Mario Olvera.	Al terminar dirigirse a la yd 0 lado del tunel, para iniciar el push sled.		6.-PUSH SLED 50 YDS IDA Y VUELTA (180 lbs), Al termiar sumas 200 pts. juez coach Ramiro Sobrino y Coach Campeón			7.- Cancha de basquet: tirar 10 tiros, cada enceste cuenta 10 puntos solo una oportunidad  por tiro( 10 igual a 100 puntos) al terminar ir al pista. Juez De Leon y Coach Tona, salir corriendo de la cancha 1 vuelta.	Entregar Balón de FBA Juez coach Mario Olvera 8:-  Correr 400 MTS CON BALÓN al terminar suma 400 puntos, entrar al campo , organizarse en las filas indicadas  en la yarda 50 y realizar los tiros a los botes colocados del lado del marcador.			9.-LANZAMIENTO DE BALON AL BOTE ( PUNTAJE POR DISTANCIA Y ENCESTE 5 botes diferentes puntos por distancia ) Coach Mario Acevedo y Coach Tella Jueces.	yd 40 -5 pts, yd 30-10 pts, yd 0 -40 pts., yd 20 15 pts, yd 10-30 pts. 		SE REALIZARA LA SUMA  DE PTS POR EQUIPOS, GANA EL EQUIPO QUE MAYOR PUNTAJE TENGA. 	BIENVENIDOS A LOS ROOKIE GAMES 25 ( SE ASIGNARA PUNTAJE Y PROTOCOLO EL DÍA DE LA JUNTA)	informacion\SAVAGE GAMES.jpg											
22/07/2025 CATEGORIA MAYOR               ( USO DE CLEATS)	Dynamic  warm up 12:50, iniciamos en campo con grupo Skill / Mediums & Heavies 13:50 hrs.	SPEED DRILLS MECHANICS & OVER SPEED LIGAS (TODAS) Y TORRE DE MARCAS. Si tienes liga llevala.	WALL DRILL 2 X 15 SECS,BANDED 3 WAYS X 2, BANDED SHUFFLE,CROSS& FWD, LATERAL BANDED & VERT JUMP 2 X 2 EA SIDE, LADDER SPRINT DRILL 5+ TURN RT+ 5 YDS FWD X 2, 20 FLYS X 2 SPRINT ,                   		SNATCH	3 X 5 	55% 1RM	2 X 10 SQUAT JUMPS	BB STANDING  SHOULDER EXPLOSIVE  PWR PRESS	3 X 5 	85 1RM %	HIP THRUST	2 X 8	80%	HAMMER PWR PRESS SKILLS   MEDIUMS & HEAVIES  HAMMER JAMMER ROTATION  2 X 6 EXPLOSIVO	KTB RDL & JERK	3 X 6 EACH LEG	20 KGS				MATERIAL: VALLITAS, 4 ESCALERAS, GRILLETES Y CLEATS	TRABAJAR LOS EJERCICIOS DE SPEED CON EXCELENTE TÉCNICA, RECUERDA QUE EL CAMPO Y EL GIMNASIO ES NUESTRO TEMPLO, EL TARBAJO DURO Y LA FORTALEZA MENTAL, NOS LLEVARA AL SIGUIENTE NIVEL, CONSISTENCIA. COACH Y ATLETA RECUERDA NO SENTARTE EN EL GIMNASIO 												
24/07/2025   CATEGORIA MAYOR 	WARM UP	BB POGOS 	3 X 10 SECS	BB CON 20 KGS	BB SPLIT SQUAT JUMP	3 X 6 EACH LEG	BB CON 20 KGS	MED BALL BOX JUMP  2 X 6	BB HANG CLEAN	2 X 8	50 % 1RM	2 PLATE CALF	30 IN, 30 OUT & 30 PARALLEL FEET	BODY WT	DUMBBELLS MAX EXTENSION, EXPLOSIVE STEP & ESTABILIZE                            2 X 3	NECK PLATE	3 X 10	20 KG																	
